row_id,income
19897,8.63E+00
19900,2.88E+01
19903,2.38E+01
19904,2.78E+00
19908,3.75E+01
19911,2.53E+01
19916,4.72E+01
19919,4.44E+01
19922,2.00E+01
19924,4.66E+00
19929,2.32E+01
19938,6.50E+00
19942,1.33E+01
19943,4.29E+01
19944,7.41E+00
19946,2.83E+00
19947,6.35E+00
19951,7.14E+00
19953,3.36E+01
19957,2.85E+01
19958,5.31E+00
19959,1.25E+01
19963,3.03E+00
19965,3.96E+01
19966,1.40E+01
19971,3.65E+01
19981,3.61E+01
19982,3.76E+01
19984,8.80E-02
19986,3.84E+01
19995,8.69E+00
19996,2.97E+01
20005,3.63E+01
20006,3.29E+01
20007,2.10E+01
20010,1.00E+01
20011,3.38E+01
20012,1.27E+01
20013,4.07E+01
20017,7.87E+00
20019,1.26E+01
20020,3.36E+01
20022,4.92E+00
20025,9.41E+00
20031,4.06E+01
20032,4.22E+01
20034,4.93E+01
20037,1.81E+01
20047,2.36E+01
20048,1.28E+01
20049,4.30E+01
20050,1.29E+01
20052,2.43E+01
20053,4.21E+01
20058,2.58E+01
20059,3.74E+01
20061,4.86E+01
20064,3.77E+01
20066,4.16E+01
20069,2.54E+01
20070,2.62E+01
20071,4.93E+01
20078,3.26E+01
20080,2.49E+01
20083,8.58E+00
20088,3.84E+01
20091,1.41E+01
20093,2.98E+01
20097,1.87E+01
20100,2.48E+01
20102,8.88E+00
20107,4.37E+00
20110,1.16E+01
20111,7.61E+00
20115,9.59E+00
20116,2.26E+01
20121,8.95E+00
20124,1.44E+01
20127,5.87E+01
20137,2.24E+00
20138,2.70E+01
20139,6.46E+00
20141,3.26E+01
20143,2.16E+01
20146,1.04E+01
20148,3.07E+01
20154,4.70E+01
20157,2.56E+01
20159,2.16E+01
20164,1.55E+00
20167,1.09E+01
20170,3.67E+01
20174,2.91E+01
20176,2.15E+01
20185,1.94E+01
20190,3.77E+01
20192,2.69E+01
20199,9.53E+00
20202,5.10E+00
20204,6.16E+00
20213,-7.53E-01
20217,6.54E+00
20218,3.70E+01
20220,9.00E+00
20221,1.90E+01
20222,2.76E+01
20225,6.89E+00
20229,2.82E+01
20238,3.75E+01
20240,1.74E+01
20241,1.50E+01
20243,3.48E+01
20244,3.88E+01
20245,2.01E+01
20246,2.13E+01
20248,1.96E+01
20251,7.51E+00
20252,2.46E+01
20257,8.75E+00
20258,3.84E+01
20263,-1.09E+00
20265,2.62E+01
20270,2.78E+01
20273,7.92E+01
20280,3.56E+01
20288,4.41E+01
20290,1.38E+01
20293,2.75E+01
20294,3.98E+01
20297,1.08E+01
20301,3.58E+01
20305,3.23E+01
20306,6.10E+01
20309,2.40E+01
20312,3.39E+01
20313,1.72E+01
20314,3.95E+01
20318,3.79E+01
20319,6.79E+00
20320,1.39E+00
20323,9.71E+00
20326,3.69E+01
20327,6.05E+00
20328,3.12E+00
20329,2.83E+01
20331,1.80E+01
20334,2.03E+00
20335,6.79E+00
20340,1.07E+01
20341,1.60E+01
20345,2.60E+01
20351,2.21E+01
20355,3.82E+01
20356,7.69E+00
20363,5.25E+01
20365,3.78E+01
20371,4.55E+00
20376,3.96E+01
20377,2.46E+01
20378,7.53E+00
20379,3.64E+01
20380,8.51E+00
20384,1.31E+01
20386,2.57E+01
20391,1.52E+01
20399,3.24E+01
20401,3.89E+01
20406,7.78E+01
20413,1.52E+00
20417,3.14E+01
20428,2.71E+01
20430,2.08E+01
20431,2.64E+01
20432,2.68E+01
20433,3.57E+01
20436,2.68E+01
20437,6.95E+00
20441,3.04E+01
20442,4.93E+01
20443,2.69E+01
20448,1.67E+01
20450,2.79E+01
20452,3.29E+01
20456,1.18E+01
20457,8.14E+00
20458,1.96E+01
20459,4.30E+01
20463,3.97E+00
20464,2.23E+01
20467,3.54E+01
20471,4.94E-01
20473,3.81E+01
20474,7.27E+00
20477,3.19E+01
20479,1.85E+01
20482,2.02E+01
20483,4.45E+01
20485,4.35E+01
20489,2.39E+01
20490,3.44E+01
20493,4.64E+00
20502,3.37E+01
20504,7.24E+00
20506,1.26E+01
20507,3.67E+01
20508,7.12E+00
20509,2.70E+01
20512,1.75E+01
20514,2.78E+01
20515,1.22E+01
20516,1.04E+01
20520,4.18E+01
20523,3.19E+00
20525,2.92E+01
20526,2.64E+01
20527,4.83E+01
20529,4.15E+01
20532,2.83E+01
20533,3.51E+01
20536,5.02E+00
20541,5.66E+00
20545,8.07E+00
20548,2.40E+01
20553,2.35E+01
20555,1.08E+01
20558,3.91E+01
20559,1.93E+01
20562,1.55E+01
20564,3.06E+01
20567,3.07E+01
20570,1.21E+01
20573,2.94E+01
20580,9.78E+00
20585,4.97E+00
20587,2.21E+01
20592,5.72E+00
20593,3.19E+01
20595,1.71E+01
20602,2.44E+01
20607,1.95E+01
20613,1.71E+01
20621,7.10E+01
20624,7.97E+00
20634,3.70E+01
20635,8.68E+00
20637,2.58E+01
20639,8.64E+00
20640,3.12E+01
20644,2.28E+01
20649,1.03E+01
20654,1.84E+01
20657,2.71E+01
20665,3.14E+01
20667,2.05E+01
20668,6.14E+00
20669,6.64E+00
20670,1.49E+01
20672,9.89E+00
20678,1.93E+01
20679,2.10E+01
20681,4.21E+01
20684,9.26E+00
20687,3.36E+01
20689,3.75E+01
20690,2.43E+01
20700,8.86E+00
20703,1.26E+01
20706,1.77E+01
20711,2.18E+01
20714,2.80E+01
20718,2.48E+01
20719,2.01E+01
20729,3.63E+01
20730,1.70E+01
20736,3.61E+01
20738,3.26E+01
20740,5.73E+00
20744,3.42E+01
20747,3.31E+01
20751,4.21E+01
20754,3.48E+01
20756,7.10E+00
20759,2.95E+01
20762,1.74E+01
20763,4.19E+01
20774,4.56E+00
20779,3.05E+01
20782,6.67E+00
20788,1.00E+01
20790,3.27E+01
20793,2.15E+01
20794,5.47E+01
20796,2.85E+01
20797,5.17E+00
20800,1.52E+01
20804,8.12E+00
20806,1.84E+01
20818,6.40E+00
20820,6.17E+00
20824,2.19E+01
20825,1.75E+01
20827,3.57E+01
20828,2.47E+01
20829,6.75E+01
20831,1.17E+01
20834,1.90E+01
20835,2.07E+01
20839,1.14E+01
20841,5.48E+01
20846,8.33E+00
20847,8.86E+00
20848,2.65E+01
20849,-5.08E-01
20851,3.11E+01
20853,5.62E+00
20858,2.24E+01
20860,3.42E+01
20864,8.74E+00
20868,9.26E+00
20875,3.23E+01
20877,4.22E+00
20886,9.29E+00
20888,3.19E+01
20900,2.92E+01
20901,2.22E+01
20907,1.16E+01
20908,8.60E+00
20910,6.63E+00
20913,5.92E+00
20916,3.26E+01
20917,1.13E+01
20920,3.37E+01
20926,2.33E+01
20928,1.46E+01
20932,2.17E+01
20934,2.97E+01
20937,1.05E+01
20938,6.19E+00
20940,2.75E+01
20946,7.48E+00
20948,2.88E+01
20956,5.69E+00
20958,2.75E+01
20959,7.79E+00
20960,6.00E+01
20962,7.38E+00
20967,2.77E+01
20972,2.34E+01
20975,1.64E+01
20978,4.10E+01
20981,1.59E+01
20983,3.71E+01
20985,2.91E+01
20988,2.96E+01
20991,3.28E+01
20992,2.21E+01
20993,1.81E+01
20995,3.72E+00
20998,6.14E+00
20999,2.32E+01
21002,3.71E+01
21004,3.02E+01
21007,2.23E+01
21009,3.36E+01
21013,9.18E+00
21016,6.86E+00
21017,2.60E+01
21027,2.79E+01
21035,4.72E+01
21036,1.32E+01
21037,3.10E+01
21038,1.57E+01
21039,2.36E+01
21041,3.35E+01
21043,1.31E+01
21052,4.39E+01
21056,8.46E+00
21058,6.58E+00
21059,2.07E+01
21062,1.35E+01
21063,7.43E+00
21064,2.46E+01
21068,6.52E+00
21069,5.06E+01
21070,2.57E+01
21073,9.02E+00
21074,3.99E+01
21078,2.80E+01
21079,5.14E+00
21081,5.61E+00
21082,2.36E+01
21089,3.58E+01
21097,1.26E+01
21100,2.57E+01
21101,1.53E+01
21104,3.10E+01
21105,7.48E+00
21107,3.37E+01
21108,2.05E+01
21114,3.53E+01
21122,5.86E+00
21124,2.20E+01
21125,1.71E-02
21128,3.49E+01
21130,5.18E+00
21132,2.24E+01
21134,1.22E+01
21137,3.40E+01
21139,9.72E+00
21140,3.79E+01
21141,2.88E+01
21144,2.50E+01
21146,3.75E+01
21148,7.57E+00
21150,9.49E+00
21151,1.65E+01
21154,6.43E+00
21155,1.43E+01
21156,3.25E+01
21158,1.23E+01
21163,1.58E+01
21170,1.82E+00
21172,4.12E+00
21173,1.49E+00
21176,5.69E+00
21177,3.15E+01
21178,2.68E+01
21182,1.05E+01
21184,1.75E+01
21186,-7.50E-01
21188,1.60E+01
21190,2.19E+01
21195,3.23E+01
21196,7.35E+01
21197,8.62E+01
21201,2.16E+01
21202,1.92E+01
21206,2.79E+01
21208,3.18E+01
21210,2.74E+01
21211,3.30E+01
21214,8.31E+00
21216,2.84E+01
21227,2.78E+01
21230,2.10E+01
21231,4.18E+00
21233,2.14E+01
21234,2.67E+01
21236,2.09E+01
21239,3.61E+00
21241,1.98E+01
21242,1.09E+01
21247,9.43E+00
21250,6.76E+01
21251,1.53E+00
21253,2.53E+01
21258,4.92E+00
21259,6.53E+00
21265,2.76E+01
21268,2.74E+01
21270,6.37E+00
21273,4.06E+01
21274,5.18E+01
21280,4.59E+01
21281,7.17E+00
21282,3.31E+01
21284,4.09E+00
21286,6.06E+00
21291,3.52E+01
21292,1.56E+01
21293,1.97E+01
21294,5.32E+00
21295,3.29E+01
21298,7.63E+00
21299,1.75E+01
21301,3.31E+01
21302,1.98E+01
21303,6.83E+00
21305,6.36E+00
21309,8.98E+00
21319,6.21E+01
21321,3.54E+01
21324,3.51E+01
21325,4.34E+01
21328,1.02E+01
21331,7.06E+00
21333,2.49E+01
21338,1.93E+01
21343,3.27E+01
21349,8.19E+00
21350,3.39E+01
21366,1.00E+01
21373,3.12E+01
21378,1.95E+01
21379,3.57E+01
21386,3.25E+01
21387,2.78E+01
21390,5.90E+00
21392,2.16E+01
21393,7.72E+00
21396,2.86E+01
21398,1.74E+01
21400,2.86E+01
21404,1.41E+01
21405,5.85E+00
21407,1.49E+01
21410,2.53E+01
21418,4.36E+01
21419,2.05E+01
21421,1.76E+01
21424,2.81E+01
21426,1.23E+01
21427,5.34E+01
21429,2.47E+01
21435,2.25E+01
21437,2.74E+01
21439,2.47E+01
21440,1.07E+01
21441,4.02E+00
21448,5.82E+00
21449,4.34E+01
21453,2.15E+00
21459,1.07E+01
21464,2.32E+01
21465,5.46E+00
21466,2.45E+00
21467,3.23E+01
21472,1.03E+01
21474,2.19E+01
21475,2.69E+01
21479,4.09E+00
21485,9.62E+00
21486,5.00E+01
21488,2.54E+01
21491,9.71E+00
21497,2.32E+01
21501,3.31E+01
21505,2.67E+00
21507,1.97E+01
21509,2.77E+01
21511,2.19E+01
21515,2.58E+01
21517,1.41E+01
21519,2.87E+01
21521,1.83E+01
21522,3.92E+00
21528,5.82E+00
21529,5.79E+00
21533,8.15E+00
21536,2.88E+01
21541,3.49E+01
21548,6.52E+00
21551,2.11E+01
21552,1.74E+01
21556,1.13E+01
21561,6.57E+00
21563,4.05E+00
21564,2.79E+01
21566,1.68E+01
21570,6.53E+01
21573,1.01E+01
21576,2.81E+01
21579,2.98E+01
21580,3.47E+01
21581,1.13E+01
21582,1.20E+01
21587,3.44E+01
21589,3.25E+01
21590,4.93E+01
21592,3.21E+01
21593,4.45E+00
21594,5.94E+00
21595,1.75E+01
21599,3.64E+01
21600,3.57E+00
21601,1.40E+01
21608,3.25E+01
21609,3.27E+01
21613,3.08E+00
21615,2.20E+01
21616,2.02E+01
21617,3.49E+01
21619,1.86E+01
21622,2.26E+01
21624,8.82E+00
21629,3.22E+01
21636,8.42E+00
21644,3.63E+01
21647,3.59E+01
21650,2.65E+01
21654,2.36E+01
21655,1.55E+01
21662,1.20E+01
21663,7.24E+00
21664,2.41E+01
21669,3.23E+01
21671,1.77E+01
21674,2.45E+01
21675,5.50E+01
21678,3.31E+01
21679,3.82E+01
21680,2.30E+01
21684,1.62E+01
21691,2.65E+01
21695,9.39E+00
21699,6.03E+00
21701,7.37E+00
21704,1.80E+01
21705,2.69E+01
21708,2.27E+01
21716,3.64E+01
21717,6.88E+00
21720,3.84E+01
21725,2.11E+01
21726,1.73E+01
21728,1.33E+01
21730,2.38E+01
21732,2.55E+01
21734,4.12E+01
21737,1.03E+01
21738,1.18E+00
21739,8.08E+00
21740,4.02E+01
21741,8.33E+00
21747,1.26E+01
21748,3.46E+00
21750,3.11E+00
21752,3.42E+01
21754,1.69E+00
21759,2.97E+01
21761,2.53E+01
21762,3.54E+01
21763,4.08E+00
21766,2.07E+01
21775,2.11E+01
21780,1.57E+01
21788,2.41E+01
21789,2.28E+01
21794,1.25E+01
21796,6.05E+01
21797,2.09E+01
21800,3.71E+01
21802,2.22E+01
21803,5.75E+01
21804,3.38E+01
21807,1.72E+01
21812,2.78E+01
21813,3.13E+00
21815,1.65E+01
21817,2.23E+00
21818,2.61E+01
21821,2.45E+01
21824,3.32E+01
21826,2.47E+01
21829,1.16E+01
21838,2.78E+01
21839,2.36E+01
21843,3.37E+01
21847,9.96E+00
21849,9.79E+00
21852,4.12E+01
21853,2.70E+01
21854,8.18E-01
21855,3.22E+01
21856,6.94E+00
21864,2.84E+01
21865,8.83E+00
21867,1.10E+01
21869,3.10E+01
21871,2.08E+01
21872,3.26E+01
21877,2.06E+01
21879,2.82E+01
21881,4.33E+00
21887,2.07E+01
21888,2.13E+01
21890,1.35E+01
21891,3.49E+01
21895,1.13E+01
21897,2.20E+01
21900,3.57E+01
21901,3.30E+01
21902,3.05E+01
21903,3.10E+01
21905,2.25E+01
21906,2.46E+01
21916,1.72E+01
21918,2.45E+01
21920,2.19E+01
21921,2.94E+01
21922,9.08E+00
21931,1.03E+01
21935,2.87E+01
21944,1.59E+01
21948,3.89E+01
21954,2.23E+01
21955,2.92E+01
21959,2.21E+01
21961,3.64E+01
21962,6.97E+00
21963,4.68E+00
21965,4.21E+01
21970,2.67E+01
21972,2.55E+01
21974,1.10E+01
21977,1.00E+01
21978,3.20E+01
21979,2.59E+01
21981,2.60E+01
21982,3.64E+01
21983,1.47E+01
21985,3.30E+01
21987,3.21E+01
21989,4.03E+01
21990,3.26E+01
21991,2.69E+01
21995,1.91E+01
21997,5.50E+01
21999,8.07E+00
22002,2.11E+01
22006,1.36E+01
22009,6.41E+00
22010,1.17E+01
22014,2.61E+01
22017,2.66E+01
22021,6.89E+00
22022,3.13E+01
22023,3.14E+01
22026,4.21E+01
22027,4.69E+01
22028,3.58E+01
22030,3.21E+01
22035,1.03E+01
22038,3.75E+01
22040,2.53E+01
22042,3.64E+00
22044,8.25E+00
22050,3.00E+01
22058,3.26E+00
22060,4.00E+01
22063,2.01E+01
22065,3.30E+00
22066,2.14E+01
22068,2.15E+01
22070,2.75E+01
22071,7.81E+00
22075,5.39E+00
22077,4.44E+00
22080,9.97E+00
22082,1.20E+00
22084,3.20E+01
22085,2.39E+01
22087,9.24E+00
22088,6.86E+00
22090,2.17E+01
22091,2.58E+01
22094,7.05E+00
22096,8.54E+00
22101,3.36E+01
22107,3.97E+01
22110,3.14E+01
22113,8.98E+00
22114,-1.97E-01
22115,3.30E+01
22116,2.67E+01
22117,1.97E+01
22119,4.76E+01
22124,3.39E+01
22125,8.33E+00
22127,3.09E+01
22128,5.39E+01
22134,4.06E+01
22136,3.07E+01
22142,5.89E+00
22145,3.37E+01
22146,3.56E+00
22152,6.14E+00
22153,5.19E+00
22158,2.50E+01
22163,1.38E+01
22164,2.37E+01
22165,3.57E+01
22168,6.77E+01
22169,1.94E+01
22171,2.82E+01
22173,3.18E+01
22177,7.56E+00
22185,2.27E+01
22187,5.42E+01
22188,3.83E+01
22192,6.18E+00
22194,1.89E+01
22197,2.06E+01
22201,3.26E+01
22202,1.94E+01
22207,6.36E+00
22211,4.46E+00
22215,5.55E+01
22216,2.89E+01
22222,3.25E+01
22224,9.44E+00
22230,4.89E+01
22232,2.04E+01
22233,2.24E+00
22235,2.84E+00
22239,7.92E+00
22243,2.33E+01
22244,6.79E+00
22245,4.04E+01
22250,2.64E+01
22254,2.72E+01
22255,3.16E+01
22256,7.96E+00
22263,4.31E+01
22264,4.22E+00
22267,2.38E+01
22273,9.25E+00
22274,1.16E+01
22275,1.95E+01
22276,1.09E+01
22278,3.94E+01
22280,2.74E+01
22281,1.79E+01
22283,1.22E+01
22286,3.08E+01
22287,1.22E+01
22292,3.33E+01
22311,1.01E+01
22315,7.48E+00
22318,7.44E+00
22327,1.76E+01
22328,1.14E+01
22330,3.89E+01
22332,1.15E+01
22333,8.51E+00
22335,3.33E+01
22336,2.68E+01
22337,7.93E+00
22341,1.30E+00
22343,3.94E+01
22344,1.88E+01
22347,2.83E+00
22350,4.41E+01
22353,4.46E+00
22354,2.64E+01
22358,3.02E+01
22359,2.70E+01
22362,5.93E+00
22368,1.34E+01
22374,1.51E+01
22376,8.91E+00
22381,2.84E+01
22383,2.24E+01
22387,1.09E+01
22390,1.99E+00
22394,9.29E+00
22396,1.71E+01
22406,9.85E+00
22408,2.51E+01
22414,3.20E+01
22416,1.99E+01
22417,1.46E+01
22419,2.28E+01
22422,4.02E+01
22431,4.70E+00
22432,2.30E+01
22437,1.02E+01
22440,7.21E+00
22446,4.55E+01
22447,3.37E+01
22448,2.87E+01
22450,9.39E+00
22452,1.01E+01
22454,1.02E+01
22457,9.20E+00
22463,3.34E+01
22469,3.93E+01
22470,1.98E+01
22472,3.40E+01
22473,6.69E+00
22475,1.57E+01
22481,5.39E+00
22484,3.70E+01
22485,3.14E+01
22487,8.02E+00
22491,5.31E+00
22492,1.95E+01
22497,2.60E+01
22499,1.95E+01
22504,2.93E+01
22509,1.53E+01
22510,3.22E+00
22512,1.50E+01
22513,1.58E+00
22514,2.02E+00
22517,3.42E+01
22519,2.17E+01
22520,4.94E+00
22521,6.68E+00
22525,1.57E+01
22526,1.82E+01
22527,7.95E+00
22536,1.91E+01
22539,4.81E+00
22542,2.47E+01
22543,2.02E+01
22545,3.07E+01
22548,1.38E+01
22551,2.05E+01
22560,9.52E+00
22561,5.21E+00
22563,7.20E-01
22565,3.74E+01
22567,1.17E+01
22569,2.78E+01
22570,2.07E+01
22571,6.95E+01
22574,3.53E+01
22576,3.09E+01
22577,3.08E+01
22581,3.00E+01
22587,2.92E+01
22591,4.12E+00
22594,6.85E+01
22595,3.16E+01
22596,1.08E+01
22598,1.90E+01
22601,5.81E+00
22603,2.39E+01
22605,2.18E+01
22606,7.38E+00
22607,1.46E+00
22611,3.96E+01
22615,2.30E+01
22616,7.13E+00
22617,1.23E+01
22624,9.76E+00
22628,7.65E+00
22629,3.89E+01
22632,3.07E+01
22633,2.62E+01
22636,3.80E+01
22640,3.31E+01
22644,2.38E+01
22645,1.46E+01
22655,3.18E+01
22656,3.37E+01
22657,3.81E+01
22662,8.56E+00
22668,9.98E+00
22669,4.35E+01
22684,6.35E+00
22687,3.28E+01
22690,5.77E+01
22691,2.38E+01
22693,1.65E+01
22697,2.03E+01
22704,1.19E+01
22708,6.43E+01
22715,2.62E+01
22716,1.10E+01
22721,3.96E+01
22722,8.86E+00
22730,2.77E+01
22731,3.57E+01
22734,1.20E+01
22735,8.04E+00
22736,2.86E+01
22739,4.14E+01
22741,7.47E+01
22742,1.08E+01
22744,5.31E+01
22752,1.95E+01
22753,2.67E+01
22755,7.38E+00
22756,8.48E+00
22758,2.42E+01
22760,8.39E+00
22762,2.84E+01
22763,1.53E+00
22767,5.16E+00
22768,2.39E+01
22770,1.98E+01
22776,1.08E+01
22779,2.89E+01
22781,3.85E+01
22784,2.17E+01
22785,1.17E+01
22788,1.04E+01
22789,7.49E+00
22792,1.03E+01
22794,4.61E+00
22797,2.23E+01
22798,4.82E+01
22806,3.37E+00
22814,2.09E+01
22816,2.47E+01
22817,2.23E+01
22818,8.20E+00
22820,3.14E+01
22821,3.85E+01
22822,2.62E+00
22829,2.56E+01
22835,2.02E+01
22837,2.10E+01
22838,3.27E+01
22843,2.29E+01
22847,9.88E+00
22848,2.94E+01
22851,3.28E+01
22853,3.28E+00
22854,1.11E+01
22855,8.14E+00
22859,2.55E+01
22863,5.12E+00
22864,5.47E+01
22865,3.71E+01
22866,8.00E+00
22867,2.62E+01
22869,5.64E+01
22882,2.78E+01
22889,1.47E+01
22890,3.43E+00
22893,3.06E+01
22896,3.41E+01
22897,2.46E+01
22898,4.11E+01
22902,1.12E+01
22903,4.01E+01
22909,4.61E+01
22910,1.32E+01
22915,8.53E+00
22924,3.06E+01
22926,9.02E+00
22927,2.14E+00
22929,6.08E+00
22930,6.55E+01
22931,5.51E+00
22932,2.49E+01
22934,4.75E+00
22935,1.35E+01
22937,2.48E+01
22938,2.15E+01
22942,3.63E+01
22944,4.42E+01
22950,6.15E+01
22951,5.20E+00
22955,8.49E+00
22956,1.71E+01
22969,3.15E+01
22975,3.23E+01
22977,9.02E+00
22981,4.27E+00
22987,2.06E+01
22988,3.37E+01
22992,3.34E+01
22993,1.80E+01
22994,3.77E+01
22998,1.91E+01
23000,4.01E+00
23001,9.62E+00
23003,2.37E+01
23004,2.59E+01
23005,3.49E+01
23012,2.78E+01
23020,2.05E+01
23027,3.10E+01
23028,3.32E+01
23030,1.68E+01
23032,5.13E+01
23033,6.35E+00
23041,5.48E+00
23042,2.06E+01
23046,3.12E+01
23050,2.37E+01
23052,3.47E+01
23053,4.00E+01
23078,3.74E+01
23079,4.50E+01
23080,1.09E+01
23082,7.45E+00
23084,2.37E+01
23085,2.30E+01
23086,1.47E+01
23091,1.97E+01
23101,2.35E+01
23102,5.44E+00
23105,3.13E+01
23106,2.57E+01
23108,2.57E+01
23112,3.86E+01
23122,3.12E+01
23127,1.79E+01
23129,5.52E+01
23130,2.94E+01
23139,4.11E+01
23140,2.42E+01
23141,9.44E+00
23142,6.98E+00
23145,8.25E+00
23146,6.23E+00
23149,2.62E+01
23159,1.86E+01
23161,3.43E+01
23168,3.65E+01
23169,3.44E+01
23176,5.91E+00
23179,1.13E+01
23182,5.45E+00
23185,2.96E+01
23189,1.57E+01
23190,2.05E+01
23193,4.00E+01
23195,3.44E+01
23200,3.06E+01
23201,4.21E+01
23202,7.70E+00
23205,1.37E+01
23209,2.44E+01
23212,1.05E+01
23213,1.40E+01
23215,3.21E+01
23216,1.51E+01
23217,1.06E+01
23222,2.05E+01
23223,1.90E+01
23226,2.55E+01
23228,2.51E+00
23230,7.25E+00
23233,6.31E+00
23235,3.78E+01
23239,3.60E+00
23240,3.35E+01
23241,2.19E+01
23243,2.18E+01
23245,2.88E+01
23251,3.31E+01
23252,2.98E+01
23254,2.75E+01
23259,2.18E+01
23260,5.12E+00
23262,1.93E+01
23265,1.90E+01
23270,2.45E+01
23275,1.64E+01
23277,2.30E+01
23279,7.27E+00
23280,2.77E+01
23285,2.10E+01
23292,3.37E+01
23294,7.50E+01
23297,2.13E+01
23298,2.85E+01
23304,2.96E+01
23305,2.07E+01
23312,1.91E+01
23314,3.26E+01
23319,2.38E+01
23322,2.48E+01
23327,2.25E+01
23329,8.14E+00
23330,1.22E+01
23334,2.83E+01
23341,4.38E+01
23344,3.72E+01
23345,1.13E+01
23352,2.61E+01
23354,1.11E+01
23356,3.04E+01
23362,2.52E+01
23365,3.80E+01
23369,1.48E+01
23371,5.14E+01
23372,4.30E+01
23376,2.61E+01
23377,6.74E+01
23378,7.09E+00
23381,6.03E+00
23388,4.63E+01
23389,6.34E+00
23392,8.38E+00
23393,2.92E+01
23394,3.69E+00
23398,1.14E+01
23399,3.48E+01
23400,2.84E+01
23402,8.96E+00
23403,5.57E+00
23405,8.52E+00
23406,4.33E+01
23411,1.11E+01
23412,7.88E+00
23414,1.09E+01
23415,3.16E+01
23421,2.87E+01
23422,4.40E+01
23424,1.25E+01
23431,2.37E+01
23441,2.32E+01
23443,2.27E+01
23445,4.44E+01
23449,3.11E+01
23450,3.78E+01
23455,6.22E+01
23457,2.04E+01
23458,2.79E+01
23459,1.57E+01
23460,3.24E+01
23461,1.28E+01
23462,2.23E+01
23463,4.72E+00
23465,2.04E+01
23466,9.72E+00
23467,5.43E+01
23469,2.41E+01
23471,2.53E+01
23472,2.68E+01
23473,9.22E+00
23478,1.98E+01
23480,4.79E+00
23481,7.34E+00
23482,2.21E+01
23483,4.36E+01
23489,3.76E+01
23491,5.73E+00
23492,3.26E+01
23494,2.68E+01
23497,3.14E+01
23502,3.25E+01
23504,3.97E+01
23505,2.11E+01
23506,3.03E+01
23508,3.78E+01
23510,2.18E+01
23512,2.26E+01
23514,2.44E+01
23516,2.53E+01
23521,1.02E+01
23527,7.88E+00
23528,3.30E+00
23531,8.60E+00
23533,1.32E+01
23535,1.10E+01
23536,2.70E+01
23537,3.73E+01
23538,2.30E+01
23541,6.21E+01
23545,2.16E+01
23548,2.81E+01
23567,2.43E+01
23574,3.04E+00
23575,2.43E+01
23579,4.25E+01
23587,2.63E+01
23592,5.24E+00
23593,3.60E+01
23594,3.32E+01
23595,5.88E+00
23597,6.30E+00
23598,1.98E+01
23600,6.70E+00
23603,1.45E+01
23609,2.19E+01
23610,4.23E+00
23611,2.40E+01
23612,1.18E+01
23617,6.80E+00
23620,2.77E+01
23622,2.07E+01
23625,2.28E+01
23626,1.81E+01
23629,2.32E+01
23634,1.11E+01
23635,2.59E+01
23637,2.81E+01
23639,7.58E+01
23643,2.17E+01
23646,4.22E+00
23649,1.51E+01
23650,2.28E+01
23652,2.44E+01
23653,2.41E+01
23654,9.93E+00
23656,3.46E+01
23662,1.99E+01
23665,2.16E+01
23667,8.16E+00
23668,2.72E+01
23671,3.54E+01
23675,2.43E+01
23680,3.17E+01
23681,3.54E+01
23682,3.19E+01
23683,2.93E+01
23685,3.05E+01
23686,2.57E+01
23692,7.21E+00
23695,2.09E+01
23696,1.73E+01
23697,6.88E-01
23702,7.94E+00
23708,4.16E+00
23709,3.67E+01
23710,1.68E+01
23715,2.67E+01
23717,2.78E+01
23720,2.81E+00
23723,4.49E+00
23724,4.04E+01
23725,7.83E+00
23727,2.09E+01
23729,2.89E+01
23730,7.02E+00
23734,6.93E+00
23736,5.72E+00
23741,3.08E+01
23742,5.46E-01
23743,2.68E+00
23746,2.60E+01
23747,3.96E+01
23752,2.55E+01
23754,1.05E+01
23760,1.14E+01
23761,2.96E+01
23766,1.68E+00
23767,3.10E+01
23775,4.48E+01
23785,2.35E+01
23789,3.40E+01
23793,1.05E+01
23799,1.09E+01
23800,3.95E+01
23801,2.37E+01
23804,7.83E+00
23805,7.75E+00
23807,2.30E+01
23811,3.15E+00
23814,4.87E+01
23815,1.13E+01
23816,3.63E+01
23826,2.11E+01
23827,2.83E+01
23830,2.82E+01
23831,1.93E+01
23835,3.12E+01
23836,2.98E+01
23837,2.34E+01
23840,2.86E+00
23842,6.04E+00
23844,5.26E+00
23851,2.63E+01
23852,3.49E+01
23853,6.92E+00
23860,4.08E+01
23866,1.86E+01
23871,4.91E+01
23873,3.53E+01
23881,4.11E+01
23882,5.22E+00
23886,1.84E+01
23887,2.01E+01
23888,2.67E+01
23900,2.45E+01
23903,1.07E+01
23905,3.33E+01
23906,3.40E+01
23908,3.37E+01
23911,2.78E+01
23913,2.11E+01
23921,9.50E+00
23931,4.83E+01
23935,2.79E+01
23937,4.80E+01
23940,4.93E+01
23943,3.10E+01
23945,3.40E+01
23948,2.97E+01
23950,3.12E+01
23953,1.59E+01
23955,2.67E+01
23957,3.50E+00
23960,5.65E+00
23963,3.16E+01
23966,3.46E+01
23970,1.69E+01
23973,3.72E+01
23974,1.83E+01
23975,4.68E+01
23979,1.63E+01
23982,1.91E+01
23984,3.90E+01
23985,2.01E+01
23989,2.39E+01
23991,6.30E+00
23994,1.96E+01
24003,3.37E+01
24005,2.24E+01
24007,3.00E+01
