row_id,income
19783,-4.05E+00
19784,8.99E+00
19788,2.94E+00
19789,4.06E+00
19795,3.57E+01
19802,1.15E+01
19804,3.41E+01
19807,7.40E+00
19810,3.18E+01
19811,2.66E+01
19812,1.07E+01
19823,3.03E+01
19826,4.42E+01
19828,2.83E+01
19830,2.64E+01
19838,3.18E+01
19842,4.98E+00
19844,4.41E+01
19845,8.39E+01
19846,2.02E+00
19848,2.68E+01
19851,6.28E+01
19854,6.03E+00
19858,-5.70E-01
19863,8.62E+00
19865,4.15E+00
19871,1.00E+01
19872,3.96E+01
19873,3.01E+01
19875,2.41E+01
19876,1.44E+01
19877,1.95E+01
19879,3.27E+01
19880,3.62E+01
19883,3.87E+01
19890,2.57E+01
19893,2.61E+01
19897,9.01E+00
19900,3.15E+01
19903,2.11E+01
19904,4.94E+00
19908,3.42E+01
19911,2.67E+01
19916,4.79E+01
19919,4.02E+01
19922,2.10E+01
19924,7.65E+00
19929,2.46E+01
19938,8.76E+00
19942,1.53E+01
19943,4.50E+01
19944,7.05E+00
19946,6.11E+00
19947,-2.24E+00
19951,3.76E+00
19953,3.37E+01
19957,2.93E+01
19958,7.62E-01
19959,4.86E+00
19963,7.97E+00
19965,4.38E+01
19966,-2.84E+00
19971,3.66E+01
19981,3.59E+01
19982,3.84E+01
19984,-9.12E+00
19986,3.93E+01
19995,4.27E+00
19996,3.02E+01
20005,3.59E+01
20006,3.11E+01
20007,2.26E+01
20010,8.88E+00
20011,3.51E+01
20012,2.86E+00
20013,3.67E+01
20017,8.76E+00
20019,7.83E+00
20020,3.56E+01
20022,-5.61E+00
20025,3.08E+00
20031,3.91E+01
20032,4.18E+01
20034,5.77E+01
20037,1.62E+01
20047,2.18E+01
20048,8.67E+00
20049,3.58E+01
20050,1.14E+01
20052,2.70E+01
20053,4.49E+01
20058,2.58E+01
20059,3.04E+01
20061,4.68E+01
20064,3.66E+01
20066,4.01E+01
20069,2.38E+01
20070,2.42E+01
20071,4.71E+01
20078,3.47E+01
20080,3.02E+01
20083,8.38E+00
20088,4.18E+01
20091,6.48E+00
20093,3.20E+01
20097,-2.43E+00
20100,2.64E+01
20102,1.58E+00
20107,4.07E+00
20110,4.56E+00
20111,1.08E+01
20115,-7.76E-01
20116,2.86E+01
20121,3.93E+00
20124,5.82E+00
20127,4.78E+01
20137,-4.38E+00
20138,2.75E+01
20139,2.74E+00
20141,2.90E+01
20143,2.41E+01
20146,3.13E+00
20148,4.41E+01
20154,4.99E+01
20157,2.70E+01
20159,1.73E+01
20164,5.64E+00
20167,8.81E+00
20170,3.58E+01
20174,2.89E+01
20176,2.48E+01
20185,2.03E+01
20190,3.54E+01
20192,2.19E+01
20199,1.00E+00
20202,1.87E+00
20204,4.09E+00
20213,3.17E+00
20217,1.98E+00
20218,3.58E+01
20220,2.41E+00
20221,1.95E+01
20222,2.90E+01
20225,-7.56E-01
20229,3.43E+01
20238,3.83E+01
20240,1.56E+01
20241,2.36E+00
20243,3.11E+01
20244,4.44E+01
20245,2.52E+01
20246,2.11E+01
20248,1.95E+01
20251,9.69E+00
20252,2.57E+01
20257,1.37E+00
20258,4.01E+01
20263,6.71E+00
20265,3.24E+01
20270,2.43E+01
20273,5.79E+01
20280,3.85E+01
20288,4.08E+01
20290,1.32E+01
20293,2.90E+01
20294,4.06E+01
20297,4.44E+00
20301,3.84E+01
20305,3.70E+01
20306,4.68E+01
20309,2.83E+01
20312,3.49E+01
20313,1.61E+01
20314,3.81E+01
20318,4.28E+01
20319,1.21E+01
20320,6.80E+00
20323,2.57E+00
20326,3.84E+01
20327,4.36E+00
20328,8.34E+00
20329,2.83E+01
20331,2.01E+01
20334,4.41E+00
20335,5.32E+00
20340,8.50E+00
20341,5.75E+00
20345,2.47E+01
20351,2.33E+01
20355,3.26E+01
20356,-3.24E+00
20363,4.61E+01
20365,3.38E+01
20371,7.60E+00
20376,3.70E+01
20377,2.61E+01
20378,4.54E+00
20379,3.85E+01
20380,1.45E+01
20384,7.52E+00
20386,2.42E+01
20391,1.34E+01
20399,3.03E+01
20401,3.49E+01
20406,7.83E+01
20413,-6.83E+00
20417,3.52E+01
20428,3.04E+01
20430,2.13E+01
20431,2.12E+01
20432,2.38E+01
20433,3.88E+01
20436,2.81E+01
20437,4.02E-03
20441,2.72E+01
20442,4.71E+01
20443,2.77E+01
20448,1.74E+01
20450,2.75E+01
20452,3.25E+01
20456,2.30E+00
20457,7.00E-01
20458,1.86E+01
20459,4.16E+01
20463,1.47E+01
20464,2.13E+01
20467,3.62E+01
20471,1.06E+01
20473,3.98E+01
20474,-1.24E+00
20477,3.44E+01
20479,1.95E+01
20482,2.16E+01
20483,4.60E+01
20485,4.00E+01
20489,2.32E+01
20490,3.44E+01
20493,5.57E+00
20502,3.93E+01
20504,-5.79E-01
20506,1.52E+01
20507,3.89E+01
20508,6.87E+00
20509,2.58E+01
20512,1.70E+01
20514,2.90E+01
20515,5.59E+00
20516,8.40E+00
20520,3.84E+01
20523,8.62E+00
20525,2.72E+01
20526,2.56E+01
20527,4.81E+01
20529,4.53E+01
20532,2.25E+01
20533,3.02E+01
20536,7.28E+00
20541,4.05E+00
20545,-3.12E+00
20548,2.55E+01
20553,2.39E+01
20555,2.91E+00
20558,3.77E+01
20559,2.07E+01
20562,1.69E+01
20564,2.77E+01
20567,2.98E+01
20570,1.51E+01
20573,2.94E+01
20580,-1.64E+00
20585,2.04E+00
20587,2.12E+01
20592,2.19E+00
20593,3.22E+01
20595,7.64E+00
20602,2.41E+01
20607,1.89E+01
20613,1.99E+01
20621,7.86E+01
20624,-5.39E+00
20634,3.17E+01
20635,8.23E+00
20637,2.57E+01
20639,1.06E+01
20640,3.47E+01
20644,2.24E+01
20649,2.96E+00
20654,1.91E+01
20657,2.95E+01
20665,3.21E+01
20667,2.35E+01
20668,-3.80E+00
20669,1.47E+00
20670,9.51E+00
20672,-1.89E+00
20678,2.00E+01
20679,1.68E+01
20681,3.86E+01
20684,6.76E+00
20687,3.52E+01
20689,3.77E+01
20690,2.49E+01
20700,8.82E+00
20703,8.46E+00
20706,7.95E+00
20711,2.48E+01
20714,2.53E+01
20718,2.14E+01
20719,2.31E+01
20729,3.71E+01
20730,1.02E+01
20736,3.22E+01
20738,3.14E+01
20740,5.80E+00
20744,3.65E+01
20747,3.27E+01
20751,4.47E+01
20754,3.54E+01
20756,1.21E+01
20759,2.59E+01
20762,1.58E+01
20763,4.74E+01
20774,4.54E+00
20779,3.13E+01
20782,5.26E+00
20788,7.80E-01
20790,3.06E+01
20793,2.04E+01
20794,5.25E+01
20796,3.47E+01
20797,7.20E+00
20800,6.69E+00
20804,2.94E+00
20806,2.12E+01
20818,5.32E+00
20820,5.14E+00
20824,2.22E+01
20825,2.20E+01
20827,3.69E+01
20828,2.53E+01
20829,7.77E+01
20831,1.08E+01
20834,1.16E+01
20835,2.04E+01
20839,4.79E+00
20841,5.90E+01
20846,1.12E+01
20847,6.02E+00
20848,3.04E+01
20849,-1.67E-01
20851,3.54E+01
20853,1.43E+01
20858,1.58E+01
20860,3.51E+01
20864,9.44E+00
20868,1.24E+01
20875,2.89E+01
20877,4.01E+00
20886,2.16E+00
20888,3.51E+01
20900,3.12E+01
20901,2.28E+01
20907,6.08E+00
20908,4.17E+00
20910,6.26E+00
20913,5.53E+00
20916,3.70E+01
20917,1.31E+01
20920,3.30E+01
20926,2.11E+01
20928,1.44E+01
20932,2.23E+01
20934,2.67E+01
20937,6.72E+00
20938,8.14E+00
20940,2.61E+01
20946,9.62E+00
20948,2.49E+01
20956,5.66E+00
20958,2.81E+01
20959,1.05E+01
20960,6.06E+01
20962,5.46E+00
20967,3.00E+01
20972,2.34E+01
20975,1.16E+01
20978,2.84E+01
20981,6.98E+00
20983,3.66E+01
20985,2.89E+01
20988,2.47E+01
20991,3.04E+01
20992,2.10E+01
20993,1.88E+01
20995,4.12E+00
20998,-2.24E+00
20999,2.47E+01
21002,3.70E+01
21004,3.00E+01
21007,2.06E+01
21009,3.26E+01
21013,1.41E+01
21016,-2.52E+00
21017,1.95E+01
21027,2.89E+01
21035,4.44E+01
21036,1.12E+01
21037,3.22E+01
21038,1.86E+00
21039,2.54E+01
21041,3.32E+01
21043,9.88E+00
21052,4.26E+01
21056,1.14E+01
21058,5.77E-01
21059,1.66E+01
21062,8.14E+00
21063,6.54E+00
21064,2.64E+01
21068,-3.00E-02
21069,5.41E+01
21070,2.90E+01
21073,8.51E+00
21074,4.16E+01
21078,2.73E+01
21079,2.88E+00
21081,9.92E+00
21082,2.00E+01
21089,3.41E+01
21097,7.60E+00
21100,2.56E+01
21101,7.91E+00
21104,2.81E+01
21105,6.44E+00
21107,3.21E+01
21108,2.04E+01
21114,3.69E+01
21122,-2.78E-01
21124,2.35E+01
21125,4.43E-02
21128,3.64E+01
21130,-3.64E-01
21132,2.33E+01
21134,7.88E+00
21137,3.64E+01
21139,4.37E+00
21140,3.73E+01
21141,2.86E+01
21144,2.08E+01
21146,3.50E+01
21148,1.69E+00
21150,8.29E+00
21151,1.94E+01
21154,1.04E+01
21155,1.13E+01
21156,3.03E+01
21158,4.77E+00
21163,1.68E+01
21170,-3.09E+00
21172,4.49E-02
21173,3.84E+00
21176,3.92E-01
21177,3.06E+01
21178,2.65E+01
21182,4.17E+00
21184,1.83E+01
21186,6.01E+00
21188,9.93E+00
21190,2.11E+01
21195,3.27E+01
21196,8.04E+01
21197,8.90E+01
21201,2.27E+01
21202,1.14E+01
21206,2.66E+01
21208,3.15E+01
21210,2.79E+01
21211,3.23E+01
21214,3.05E+00
21216,2.95E+01
21227,2.76E+01
21230,2.44E+01
21231,6.30E+00
21233,2.04E+01
21234,3.13E+01
21236,2.25E+01
21239,1.96E+00
21241,1.98E+01
21242,1.12E+00
21247,5.54E+00
21250,5.60E+01
21251,2.12E-01
21253,2.40E+01
21258,2.59E+00
21259,3.93E+00
21265,2.81E+01
21268,2.72E+01
21270,1.15E+01
21273,4.52E+01
21274,5.33E+01
21280,4.61E+01
21281,9.44E+00
21282,4.29E+01
21284,4.27E+00
21286,4.24E+00
21291,3.25E+01
21292,6.25E+00
21293,1.93E+01
21294,3.73E+00
21295,2.25E+01
21298,6.41E-01
21299,1.63E+01
21301,3.72E+01
21302,1.96E+01
21303,1.90E+00
21305,-2.61E+00
21309,1.25E+01
21319,4.73E+01
21321,3.71E+01
21324,3.75E+01
21325,4.64E+01
21328,8.31E+00
21331,5.73E+00
21333,2.48E+01
21338,2.36E+01
21343,3.52E+01
21349,4.46E+00
21350,3.74E+01
21366,9.59E+00
21373,2.94E+01
21378,1.95E+01
21379,3.81E+01
21386,2.92E+01
21387,2.63E+01
21390,6.76E+00
21392,2.26E+01
21393,7.71E+00
21396,2.61E+01
21398,1.80E+01
21400,2.68E+01
21404,1.07E+01
21405,5.72E-01
21407,3.80E+00
21410,2.52E+01
21418,4.21E+01
21419,1.82E+01
21421,1.87E+01
21424,2.86E+01
21426,7.48E+00
21427,3.63E+01
21429,2.38E+01
21435,2.32E+01
21437,2.65E+01
21439,2.32E+01
21440,9.94E+00
21441,-1.37E+00
21448,-1.58E-01
21449,4.32E+01
21453,2.98E+00
21459,1.12E+00
21464,2.16E+01
21465,6.63E+00
21466,3.88E+00
21467,3.94E+01
21472,3.12E+00
21474,2.26E+01
21475,2.70E+01
21479,2.17E+00
21485,9.08E+00
21486,4.55E+01
21488,2.44E+01
21491,9.82E-01
21497,2.34E+01
21501,3.19E+01
21505,1.28E+01
21507,2.10E+01
21509,2.62E+01
21511,2.28E+01
21515,2.66E+01
21517,9.27E+00
21519,2.69E+01
21521,2.25E+01
21522,-1.08E+00
21528,-2.53E+00
21529,6.29E+00
21533,-2.51E+00
21536,2.79E+01
21541,3.39E+01
21548,-4.98E+00
21551,1.34E+01
21552,2.14E+01
21556,6.78E+00
21561,-1.39E-01
21563,7.41E+00
21564,3.36E+01
21566,1.78E+01
21570,7.06E+01
21573,1.75E+00
21576,3.35E+01
21579,2.97E+01
21580,3.49E+01
21581,1.88E+00
21582,1.50E+01
21587,3.72E+01
21589,1.78E+01
21590,4.71E+01
21592,3.09E+01
21593,5.84E-01
21594,8.77E+00
21595,2.05E+01
21599,3.37E+01
21600,4.71E+00
21601,6.90E+00
21608,3.05E+01
21609,3.14E+01
21613,5.78E+00
21615,2.44E+01
21616,2.07E+01
21617,3.47E+01
21619,1.72E+01
21622,1.98E+01
21624,6.38E+00
21629,3.27E+01
21636,7.86E+00
21644,3.58E+01
21647,3.35E+01
21650,2.56E+01
21654,1.87E+01
21655,1.15E+01
21662,8.51E+00
21663,1.06E+01
21664,2.32E+01
21669,2.68E+01
21671,1.75E+01
21674,2.48E+01
21675,4.90E+01
21678,3.50E+01
21679,3.76E+01
21680,2.48E+01
21684,1.66E+01
21691,2.48E+01
21695,5.10E+00
21699,8.79E-01
21701,8.96E+00
21704,1.15E+01
21705,2.60E+01
21708,2.27E+01
21716,3.75E+01
21717,-5.74E+00
21720,3.59E+01
21725,2.78E+01
21726,1.57E+01
21728,1.12E+01
21730,2.25E+01
21732,2.44E+01
21734,4.18E+01
21737,3.34E+00
21738,-6.92E+00
21739,7.57E+00
21740,3.90E+01
21741,-1.62E+00
21747,2.05E+00
21748,1.74E+01
21750,-2.88E+00
21752,3.35E+01
21754,-6.18E+00
21759,2.99E+01
21761,2.37E+01
21762,3.35E+01
21763,2.33E+00
21766,2.23E+01
21775,2.02E+01
21780,1.00E+01
21788,2.28E+01
21789,2.29E+01
21794,2.41E-01
21796,6.00E+01
21797,2.03E+01
21800,4.43E+01
21802,2.37E+01
21803,6.80E+01
21804,3.43E+01
21807,1.73E+01
21812,2.79E+01
21813,-1.72E+00
21815,1.75E+01
21817,5.25E+00
21818,2.62E+01
21821,2.18E+01
21824,3.51E+01
21826,2.46E+01
21829,6.88E+00
21838,2.99E+01
21839,2.87E+01
21843,3.70E+01
21847,-1.59E+00
21849,3.12E+00
21852,4.04E+01
21853,2.49E+01
21854,1.06E+00
21855,3.09E+01
21856,2.92E+00
21864,2.78E+01
21865,-3.27E+00
21867,5.87E+00
21869,3.10E+01
21871,2.08E+01
21872,3.38E+01
21877,2.01E+01
21879,2.62E+01
21881,4.05E+00
21887,1.86E+01
21888,2.29E+01
21890,7.62E+00
21891,3.63E+01
21895,1.76E+01
21897,2.32E+01
21900,3.28E+01
21901,2.98E+01
21902,3.00E+01
21903,2.89E+01
21905,2.22E+01
21906,2.18E+01
21916,2.06E+01
21918,3.03E+01
21920,2.11E+01
21921,3.03E+01
21922,-3.12E+00
21931,4.80E+00
21935,2.97E+01
21944,1.65E+01
21948,3.74E+01
21954,2.35E+01
21955,2.61E+01
21959,2.87E+01
21961,3.71E+01
21962,6.67E+00
21963,8.26E+00
21965,4.56E+01
21970,2.67E+01
21972,3.47E+01
21974,3.77E+00
21977,6.40E+00
21978,3.41E+01
21979,2.74E+01
21981,2.58E+01
21982,3.93E+01
21983,7.62E+00
21985,3.34E+01
21987,3.29E+01
21989,2.79E+01
21990,2.97E+01
21991,2.72E+01
21995,1.84E+01
21997,5.61E+01
21999,1.31E+00
22002,2.43E+01
22006,7.35E+00
22009,4.51E+00
22010,3.77E+00
22014,2.45E+01
22017,2.65E+01
22021,-3.74E+00
22022,3.22E+01
22023,3.01E+01
22026,4.36E+01
22027,4.66E+01
22028,3.48E+01
22030,2.93E+01
22035,5.66E+00
22038,3.74E+01
22040,2.90E+01
22042,5.08E+00
22044,6.09E+00
22050,2.52E+01
22058,6.03E+00
22060,4.01E+01
22063,2.22E+01
22065,3.67E+00
22066,2.03E+01
22068,2.80E+01
22070,2.58E+01
22071,1.06E+01
22075,9.21E+00
22077,7.52E+00
22080,1.11E+01
22082,8.96E+00
22084,3.18E+01
22085,2.66E+01
22087,1.37E+00
22088,4.32E+00
22090,3.80E+00
22091,3.13E+01
22094,7.21E+00
22096,3.37E+00
22101,3.39E+01
22107,3.47E+01
22110,3.00E+01
22113,3.82E+00
22114,8.59E-01
22115,3.87E+01
22116,2.74E+01
22117,1.98E+01
22119,4.99E+01
22124,3.54E+01
22125,3.64E+00
22127,3.36E+01
22128,5.83E+01
22134,3.26E+01
22136,2.92E+01
22142,5.03E+00
22145,3.18E+01
22146,3.75E+00
22152,-3.82E+00
22153,1.28E+01
22158,2.61E+01
22163,3.30E+00
22164,2.33E+01
22165,3.47E+01
22168,7.38E+01
22169,1.39E+01
22171,2.67E+01
22173,3.21E+01
22177,9.17E+00
22185,2.49E+01
22187,5.46E+01
22188,3.24E+01
22192,-6.55E+00
22194,1.96E+01
22197,2.03E+01
22201,3.69E+01
22202,1.79E+01
22207,7.28E+00
22211,5.14E+00
22215,6.22E+01
22216,2.66E+01
22222,3.29E+01
22224,1.92E+00
22230,5.60E+01
22232,1.91E+01
22233,-5.07E-02
22235,9.86E+00
22239,4.78E+00
22243,2.66E+01
22244,5.22E-01
22245,4.20E+01
22250,2.35E+01
22254,2.84E+01
22255,3.19E+01
22256,3.77E+00
22263,4.51E+01
22264,1.03E+00
22267,3.13E+01
22273,9.25E-01
22274,5.48E+00
22275,1.99E+01
22276,3.73E+00
22278,4.05E+01
22280,2.84E+01
22281,7.71E+00
22283,2.99E+00
22286,3.13E+01
22287,1.00E+01
22292,3.13E+01
22311,9.74E+00
22315,2.61E+00
22318,-5.53E-01
22327,1.73E+01
22328,1.09E+01
22330,4.43E+01
22332,6.61E+00
22333,4.77E+00
22335,3.31E+01
22336,2.66E+01
22337,9.15E+00
22341,5.53E+00
22343,3.88E+01
22344,2.07E+01
22347,6.18E-01
22350,4.32E+01
22353,3.96E+00
22354,2.85E+01
22358,3.09E+01
22359,2.55E+01
22362,3.07E+00
22368,5.17E+00
22374,4.73E+00
22376,3.72E+00
22381,2.85E+01
22383,2.41E+01
22387,1.02E+01
22390,2.67E+00
22394,9.02E+00
22396,1.83E+01
22406,4.59E+00
22408,2.14E+01
22414,3.88E+01
22416,2.29E+01
22417,6.13E+00
22419,2.12E+01
22422,4.15E+01
22431,6.19E+00
22432,2.36E+01
22437,5.72E+00
22440,3.54E+00
22446,4.66E+01
22447,2.91E+01
22448,3.15E+01
22450,1.74E+00
22452,1.25E+01
22454,1.20E+01
22457,5.65E-01
22463,3.30E+01
22469,3.80E+01
22470,2.04E+01
22472,3.45E+01
22473,1.51E+00
22475,6.54E+00
22481,-2.42E-01
22484,3.45E+01
22485,3.27E+01
22487,7.31E+00
22491,1.01E+01
22492,2.07E+01
22497,2.77E+01
22499,1.90E+01
22504,3.01E+01
22509,4.46E+00
22510,3.79E+00
22512,7.94E+00
22513,4.28E+00
22514,2.26E+00
22517,3.47E+01
22519,2.06E+01
22520,-1.74E+00
22521,-8.85E-01
22525,8.88E+00
22526,1.76E+01
22527,3.98E+00
22536,2.10E+01
22539,6.60E+00
22542,2.41E+01
22543,2.02E+01
22545,3.06E+01
22548,1.94E+00
22551,2.17E+01
22560,5.56E+00
22561,1.07E+01
22563,2.94E+00
22565,3.50E+01
22567,9.11E+00
22569,2.45E+01
22570,2.18E+01
22571,6.54E+01
22574,3.40E+01
22576,3.25E+01
22577,3.54E+01
22581,2.99E+01
22587,2.62E+01
22591,8.38E+00
22594,6.73E+01
22595,3.38E+01
22596,-3.43E+00
22598,2.06E+01
22601,5.92E+00
22603,2.49E+01
22605,2.05E+01
22606,2.66E+00
22607,8.29E+00
22611,4.19E+01
22615,2.38E+01
22616,3.37E+00
22617,8.22E+00
22624,9.59E+00
22628,5.38E+00
22629,3.37E+01
22632,3.14E+01
22633,2.45E+01
22636,3.27E+01
22640,3.43E+01
22644,2.36E+01
22645,1.06E+01
22655,3.14E+01
22656,3.48E+01
22657,3.62E+01
22662,6.30E+00
22668,3.95E+00
22669,3.91E+01
22684,4.44E+00
22687,3.37E+01
22690,6.71E+01
22691,2.29E+01
22693,2.66E+00
22697,2.04E+01
22704,1.52E+01
22708,5.73E+01
22715,2.45E+01
22716,5.04E+00
22721,4.00E+01
22722,1.28E+01
22730,3.07E+01
22731,3.40E+01
22734,-1.76E+00
22735,2.95E+00
22736,2.78E+01
22739,4.16E+01
22741,8.29E+01
22742,3.66E+00
22744,4.87E+01
22752,2.08E+01
22753,2.37E+01
22755,6.21E+00
22756,5.86E+00
22758,2.57E+01
22760,-4.63E+00
22762,2.88E+01
22763,9.32E+00
22767,5.88E+00
22768,2.59E+01
22770,2.03E+01
22776,1.21E+01
22779,3.04E+01
22781,4.64E+01
22784,2.58E+01
22785,-7.60E+00
22788,9.27E+00
22789,4.57E+00
22792,1.02E+01
22794,-4.97E+00
22797,2.32E+01
22798,4.79E+01
22806,2.23E+00
22814,1.98E+01
22816,2.41E+01
22817,2.39E+01
22818,-1.05E-01
22820,3.05E+01
22821,3.08E+01
22822,4.34E-01
22829,2.38E+01
22835,2.11E+01
22837,2.25E+01
22838,3.32E+01
22843,2.18E+01
22847,1.23E+01
22848,2.73E+01
22851,3.44E+01
22853,5.31E+00
22854,9.14E+00
22855,1.21E+01
22859,2.64E+01
22863,1.53E+01
22864,6.74E+01
22865,3.44E+01
22866,1.07E+01
22867,2.78E+01
22869,5.39E+01
22882,2.96E+01
22889,1.58E+01
22890,2.76E+00
22893,2.95E+01
22896,3.39E+01
22897,2.66E+01
22898,4.42E+01
22902,-1.02E+00
22903,4.01E+01
22909,4.02E+01
22910,1.14E+01
22915,2.53E+00
22924,3.00E+01
22926,2.55E+00
22927,7.88E+00
22929,5.53E+00
22930,4.89E+01
22931,2.38E+00
22932,2.46E+01
22934,2.44E+00
22935,6.20E+00
22937,2.59E+01
22938,2.63E+01
22942,3.40E+01
22944,3.94E+01
22950,5.75E+01
22951,4.33E-02
22955,7.06E+00
22956,1.24E+01
22969,3.30E+01
22975,3.19E+01
22977,5.12E+00
22981,3.49E+00
22987,1.84E+01
22988,3.46E+01
22992,3.62E+01
22993,1.89E+01
22994,3.32E+01
22998,2.05E+01
23000,4.86E+00
23001,1.78E+00
23003,2.63E+01
23004,2.79E+01
23005,3.73E+01
23012,2.97E+01
23020,2.41E+01
23027,3.36E+01
23028,3.17E+01
23030,3.60E+00
23032,5.33E+01
23033,4.45E-01
23041,9.53E+00
23042,1.98E+01
23046,3.87E+01
23050,2.19E+01
23052,3.16E+01
23053,4.35E+01
23078,3.69E+01
23079,4.71E+01
23080,1.14E+01
23082,1.01E+01
23084,2.42E+01
23085,2.78E+01
23086,-1.26E-01
23091,2.14E+01
23101,2.52E+01
23102,7.69E+00
23105,3.15E+01
23106,2.59E+01
23108,2.25E+01
23112,3.65E+01
23122,3.34E+01
23127,5.11E+00
23129,5.39E+01
23130,2.84E+01
23139,4.30E+01
23140,2.29E+01
23141,5.90E+00
23142,6.57E+00
23145,2.88E+00
23146,-1.33E+00
23149,2.90E+01
23159,1.82E+01
23161,3.00E+01
23168,3.88E+01
23169,3.11E+01
23176,4.94E+00
23179,1.05E+01
23182,-1.70E+00
23185,3.22E+01
23189,3.54E+00
23190,2.21E+01
23193,3.89E+01
23195,3.64E+01
23200,3.01E+01
23201,3.85E+01
23202,7.03E+00
23205,1.03E+01
23209,2.45E+01
23212,-4.72E+00
23213,1.30E+01
23215,3.56E+01
23216,7.70E+00
23217,1.18E+01
23222,2.15E+01
23223,1.71E+01
23226,2.46E+01
23228,5.23E+00
23230,9.60E+00
23233,8.49E+00
23235,3.60E+01
23239,9.22E+00
23240,3.82E+01
23241,1.76E+01
23243,2.21E+01
23245,2.85E+01
23251,2.92E+01
23252,3.03E+01
23254,3.14E+01
23259,2.23E+01
23260,7.00E+00
23262,2.05E+01
23265,1.99E+01
23270,2.36E+01
23275,1.56E+01
23277,2.12E+01
23279,1.98E+01
23280,2.84E+01
23285,2.19E+01
23292,3.59E+01
23294,5.48E+01
23297,2.12E+01
23298,2.91E+01
23304,3.09E+01
23305,2.16E+01
23312,1.83E+01
23314,3.23E+01
23319,2.16E+01
23322,2.42E+01
23327,2.44E+01
23329,1.42E+01
23330,2.14E+00
23334,3.20E+01
23341,4.45E+01
23344,3.94E+01
23345,1.70E+00
23352,3.30E+01
23354,5.35E+00
23356,2.88E+01
23362,2.61E+01
23365,5.22E+01
23369,7.27E+00
23371,4.75E+01
23372,4.30E+01
23376,2.41E+01
23377,7.86E+01
23378,4.42E+00
23381,9.12E+00
23388,5.58E+01
23389,7.35E+00
23392,1.30E+01
23393,3.18E+01
23394,9.23E+00
23398,6.89E-03
23399,3.35E+01
23400,2.68E+01
23402,4.66E+00
23403,8.79E+00
23405,6.13E+00
23406,4.05E+01
23411,7.70E+00
23412,4.47E+00
23414,3.73E+00
23415,3.28E+01
23421,3.21E+01
23422,3.72E+01
23424,1.49E+01
23431,2.25E+01
23441,2.32E+01
23443,2.37E+01
23445,4.51E+01
23449,2.87E+01
23450,3.99E+01
23455,5.19E+01
23457,2.15E+01
23458,2.92E+01
23459,1.50E+01
23460,3.05E+01
23461,9.45E+00
23462,2.52E+01
23463,-7.67E-01
23465,2.00E+01
23466,9.70E+00
23467,5.89E+01
23469,2.27E+01
23471,2.66E+01
23472,2.63E+01
23473,7.19E+00
23478,2.19E+01
23480,-5.29E-01
23481,1.06E+01
23482,2.11E+01
23483,4.07E+01
23489,3.81E+01
23491,-1.09E+00
23492,3.41E+01
23494,2.69E+01
23497,2.79E+01
23502,2.90E+01
23504,4.15E+01
23505,2.38E+01
23506,3.02E+01
23508,3.82E+01
23510,2.03E+01
23512,2.44E+01
23514,2.59E+01
23516,2.62E+01
23521,2.93E+00
23527,6.45E+00
23528,2.47E+00
23531,5.35E+00
23533,1.05E+01
23535,5.34E+00
23536,2.29E+01
23537,3.54E+01
23538,2.25E+01
23541,7.81E+01
23545,2.05E+01
23548,2.03E+01
23567,2.57E+01
23574,6.76E+00
23575,2.48E+01
23579,4.14E+01
23587,2.37E+01
23592,-1.70E+00
23593,3.45E+01
23594,2.94E+01
23595,1.07E+01
23597,6.68E+00
23598,1.80E+01
23600,-5.02E+00
23603,1.15E+01
23609,2.14E+01
23610,-1.70E+00
23611,2.73E+01
23612,6.53E+00
23617,1.37E+00
23620,2.83E+01
23622,1.50E+01
23625,2.25E+01
23626,1.50E+01
23629,2.46E+01
23634,5.90E+00
23635,2.52E+01
23637,2.89E+01
23639,7.32E+01
23643,2.53E+01
23646,5.99E-02
23649,1.24E+01
23650,2.44E+01
23652,2.67E+01
23653,2.30E+01
23654,1.22E+01
23656,3.40E+01
23662,1.90E+01
23665,2.02E+01
23667,9.81E+00
23668,2.61E+01
23671,2.93E+01
23675,2.13E+01
23680,3.35E+01
23681,3.61E+01
23682,3.01E+01
23683,4.04E+01
23685,3.07E+01
23686,2.62E+01
23692,6.85E+00
23695,1.95E+01
23696,1.03E+01
23697,8.60E+00
23702,8.73E+00
23708,6.04E+00
23709,3.50E+01
23710,1.65E+01
23715,2.92E+01
23717,3.06E+01
23720,1.86E+00
23723,6.12E-01
23724,4.24E+01
23725,7.66E+00
23727,2.19E+01
23729,2.68E+01
23730,9.75E+00
23734,8.36E-01
23736,2.02E+00
23741,3.02E+01
23742,1.74E+00
23743,3.63E+00
23746,2.87E+01
23747,3.90E+01
23752,2.61E+01
23754,3.49E+00
23760,2.46E-02
23761,2.91E+01
23766,2.92E+00
23767,3.38E+01
23775,4.51E+01
23785,2.94E+01
23789,4.13E+01
23793,5.13E+00
23799,7.38E-01
23800,3.73E+01
23801,2.13E+01
23804,3.89E+00
23805,8.19E+00
23807,2.13E+01
23811,-9.81E+00
23814,4.76E+01
23815,5.23E+00
23816,3.66E+01
23826,2.42E+01
23827,2.96E+01
23830,2.81E+01
23831,2.00E+01
23835,2.95E+01
23836,3.70E+01
23837,2.51E+01
23840,-1.40E+00
23842,-1.67E+00
23844,7.69E+00
23851,2.65E+01
23852,3.33E+01
23853,4.95E+00
23860,4.13E+01
23866,1.55E+01
